istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-26;10000000;150;8;245;43;09:00;13:45;2022-01-27 03:00:15
300520299;2022-01-26;10000002;390;21;555;59;07:00;18:00;2022-01-27 03:00:15
300520299;2022-01-26;10000003;335;18;440;40;07:00;15:00;2022-01-27 03:00:15
300520299;2022-01-26;10000004;275;14;360;35;11:55;20:00;2022-01-27 03:00:15
300520299;2022-01-26;10000007;340;18;440;44;07:00;15:00;2022-01-27 03:00:15
300520299;2022-01-26;10000008;0;0;0;0;07:00;15:00;2022-01-27 03:00:15
300520299;2022-01-26;10000009;310;17;410;40;07:00;15:00;2022-01-27 03:00:15
300520299;2022-01-26;10000010;0;0;0;0;;;2022-01-27 03:00:15
300520299;2022-01-26;10000013;0;0;0;0;;;2022-01-27 03:00:15
300520299;2022-01-26;10000079;165;10;195;25;07:50;11:00;2022-01-27 03:00:15
300520299;2022-01-26;10001173;120;6;120;13;13:00;15:00;2022-01-27 03:00:15
300520299;2022-01-26;10001174;0;0;0;0;;;2022-01-27 03:00:15
